NC_011748.1|YP_002401382.1	NC_008253.1|YP_668194.1	97.27	256	7	0	41	296	1	256	9e-149	 516
NC_011748.1|YP_002401383.1	NC_011748.1|YP_002401383.1	100.00	351	0	0	1	351	1	351	0.0	 723
NC_011748.1|YP_002401383.1	NC_008253.1|YP_668195.1	99.43	351	2	0	1	351	1	351	0.0	 721
NC_011748.1|YP_002401384.1	NC_011748.1|YP_002401757.1	100.00	402	0	0	1	402	1	402	0.0	 832
NC_011748.1|YP_002401384.1	NC_011748.1|YP_002401384.1	100.00	402	0	0	1	402	1	402	0.0	 832
NC_011748.1|YP_002401384.1	NC_011748.1|YP_002401336.1	100.00	402	0	0	1	402	1	402	0.0	 832
NC_011748.1|YP_002401385.1	NC_011748.1|YP_002401385.1	100.00	388	0	0	1	388	1	388	0.0	 804
NC_011748.1|YP_002401385.1	NC_008253.1|YP_668199.1	96.86	382	12	0	7	388	2	383	0.0	 769
NC_011748.1|YP_002401386.1	NC_011748.1|YP_002401386.1	100.00	166	0	0	1	166	1	166	4e-98	 347
NC_011748.1|YP_002401386.1	NC_008253.1|YP_668200.2	98.80	166	2	0	1	166	1	166	3e-97	 343
NC_011748.1|YP_002401387.1	NC_011748.1|YP_002401387.1	100.00	485	0	0	1	485	1	485	0.0	 998
NC_011748.1|YP_002401387.1	NC_008253.1|YP_668201.1	99.38	485	3	0	1	485	1	485	0.0	 993
NC_011748.1|YP_002401388.1	NC_011748.1|YP_002401388.1	100.00	152	0	0	1	152	1	152	2e-87	 310
NC_011748.1|YP_002401388.1	NC_008253.1|YP_668202.1	99.34	152	1	0	1	152	1	152	5e-87	 310
NC_011748.1|YP_002401388.1	NC_011748.1|YP_002401258.1	28.95	114	71	5	16	119	22	135	4e-07	44.3
NC_011748.1|YP_002401388.1	NC_008253.1|YP_668072.1	30.61	98	58	5	32	119	3	100	1e-06	42.7
NC_011748.1|YP_002401389.1	NC_011748.1|YP_002401389.1	100.00	414	0	0	1	414	1	414	0.0	 866
NC_011748.1|YP_002401389.1	NC_008253.1|YP_668203.1	99.52	414	2	0	1	414	1	414	0.0	 863
NC_011748.1|YP_002401390.1	NC_011748.1|YP_002401390.1	100.00	133	0	0	1	133	1	133	7e-77	 275
NC_011748.1|YP_002401390.1	NC_008253.1|YP_668204.1	95.49	133	6	0	1	133	1	133	3e-74	 266
NC_011748.1|YP_002401391.1	NC_011748.1|YP_002401391.1	100.00	351	0	0	1	351	1	351	0.0	 711
NC_011748.1|YP_002401391.1	NC_008253.1|YP_668205.1	98.29	351	6	0	1	351	1	351	0.0	 701
NC_011748.1|YP_002401392.1	NC_011748.1|YP_002401392.1	100.00	367	0	0	1	367	1	367	0.0	 739
NC_011748.1|YP_002401392.1	NC_008253.1|YP_668206.1	100.00	367	0	0	1	367	1	367	0.0	 739
NC_011748.1|YP_002401393.1	NC_011748.1|YP_002401393.1	100.00	417	0	0	1	417	1	417	0.0	 847
NC_011748.1|YP_002401393.1	NC_008253.1|YP_668207.1	98.32	417	7	0	1	417	1	417	0.0	 832
NC_011748.1|YP_002401394.1	NC_011748.1|YP_002401394.1	100.00	404	0	0	1	404	1	404	0.0	 836
NC_011748.1|YP_002401395.1	NC_011748.1|YP_002401395.1	100.00	267	0	0	1	267	1	267	1e-157	 545
NC_011748.1|YP_002401396.1	NC_011748.1|YP_002401396.1	100.00	65	0	0	1	65	1	65	3e-34	 133
NC_011748.1|YP_002401397.1	NC_011748.1|YP_002401397.1	100.00	266	0	0	1	266	1	266	3e-159	 550
NC_011748.1|YP_002401398.1	NC_011748.1|YP_002401398.1	100.00	528	0	0	1	528	1	528	0.0	1100
NC_011748.1|YP_002401399.1	NC_011748.1|YP_002401399.1	100.00	101	0	0	1	101	1	101	2e-54	 200
NC_011748.1|YP_002401400.1	NC_011748.1|YP_002401400.1	100.00	121	0	0	1	121	1	121	2e-69	 250
NC_011748.1|YP_002401401.1	NC_011748.1|YP_002401401.1	100.00	66	0	0	1	66	1	66	2e-35	 137
NC_011748.1|YP_002401402.1	NC_011748.1|YP_002401402.1	100.00	96	0	0	1	96	1	96	6e-53	 195
NC_011748.1|YP_002401403.1	NC_011748.1|YP_002401403.1	100.00	710	0	0	1	710	1	710	0.0	1469
NC_011748.1|YP_002401404.1	NC_011748.1|YP_002401404.1	100.00	185	0	0	1	185	1	185	3e-108	 380
NC_011748.1|YP_002401405.1	NC_011748.1|YP_002401405.1	100.00	95	0	0	1	95	1	95	6e-53	 195
NC_011748.1|YP_002401406.1	NC_011748.1|YP_002401406.1	100.00	380	0	0	1	380	1	380	0.0	 766
NC_011748.1|YP_002401407.1	NC_011748.1|YP_002401407.1	100.00	107	0	0	1	107	1	107	2e-59	 217
NC_011748.1|YP_002401408.1	NC_011748.1|YP_002401408.1	100.00	90	0	0	1	90	1	90	6e-50	 185
NC_011748.1|YP_002401409.1	NC_011748.1|YP_002401409.1	100.00	181	0	0	1	181	1	181	4e-107	 377
NC_011748.1|YP_002401410.1	NC_011748.1|YP_002401410.1	100.00	331	0	0	1	331	1	331	0.0	 650
NC_011748.1|YP_002401411.1	NC_011748.1|YP_002401411.1	100.00	326	0	0	1	326	1	326	0.0	 671
NC_011748.1|YP_002401412.1	NC_011748.1|YP_002401412.1	100.00	136	0	0	1	136	1	136	6e-78	 279
NC_011748.1|YP_002401413.1	NC_011748.1|YP_002401413.1	100.00	318	0	0	1	318	1	318	0.0	 653
NC_011748.1|YP_002401414.1	NC_011748.1|YP_002401414.1	100.00	732	0	0	1	732	1	732	0.0	1507
NC_011748.1|YP_002401415.1	NC_011748.1|YP_002401415.1	100.00	318	0	0	1	318	1	318	0.0	 647
NC_011748.1|YP_002401416.1	NC_011748.1|YP_002401416.1	100.00	229	0	0	1	229	1	229	2e-135	 471
NC_011748.1|YP_002401417.1	NC_011748.1|YP_002401417.1	100.00	204	0	0	1	204	1	204	7e-119	 416
NC_011748.1|YP_002401418.1	NC_011748.1|YP_002401418.1	100.00	236	0	0	1	236	1	236	4e-141	 490
NC_011748.1|YP_002401418.1	NC_011748.1|YP_002401421.1	30.73	179	117	4	25	199	18	193	2e-16	76.6
NC_011748.1|YP_002401419.1	NC_011748.1|YP_002401419.1	100.00	547	0	0	1	547	1	547	0.0	1130
NC_011748.1|YP_002401420.1	NC_011748.1|YP_002401420.1	100.00	841	0	0	1	841	1	841	0.0	1713
NC_011748.1|YP_002401421.1	NC_011748.1|YP_002401421.1	100.00	222	0	0	1	222	1	222	2e-131	 458
NC_011748.1|YP_002401421.1	NC_011748.1|YP_002401418.1	30.73	179	117	4	18	193	25	199	2e-20	89.7
NC_011748.1|YP_002401422.1	NC_011748.1|YP_002401422.1	100.00	195	0	0	1	195	1	195	6e-109	 383
NC_011748.1|YP_002401423.1	NC_011748.1|YP_002401423.1	100.00	196	0	0	1	196	1	196	6e-115	 402
NC_011748.1|YP_002401424.1	NC_011748.1|YP_002401424.1	100.00	75	0	0	1	75	1	75	4e-40	 152
NC_011748.1|YP_002401425.1	NC_011748.1|YP_002401425.1	100.00	87	0	0	1	87	1	87	7e-48	 178
NC_011748.1|YP_002401426.1	NC_011748.1|YP_002401426.1	100.00	1417	0	0	1	1417	1	1417	0.0	2884
NC_011748.1|YP_002401427.1	NC_011748.1|YP_002401427.1	100.00	296	0	0	1	296	1	296	2e-179	 618
NC_011748.1|YP_002401427.1	NC_011748.1|YP_002405899.1	31.62	291	188	5	12	294	1	288	1e-36	 143
NC_011748.1|YP_002401427.1	NC_011748.1|YP_002401431.1	31.37	102	66	1	16	117	181	278	7e-08	48.1
NC_011748.1|YP_002401427.1	NC_011748.1|YP_002401201.1	30.86	81	56	0	35	115	197	277	6e-07	45.1
NC_011748.1|YP_002401427.1	NC_008253.1|YP_668004.1	30.86	81	56	0	35	115	197	277	6e-07	45.1
NC_011748.1|YP_002401428.1	NC_011748.1|YP_002401428.1	100.00	197	0	0	1	197	1	197	8e-115	 402
NC_011748.1|YP_002401429.1	NC_011748.1|YP_002401429.1	100.00	78	0	0	1	78	1	78	1e-40	 154
NC_011748.1|YP_002401430.1	NC_011748.1|YP_002401430.1	100.00	441	0	0	1	441	1	441	0.0	 907
NC_011748.1|YP_002401430.1	NC_011748.1|YP_002401249.1	28.13	455	297	9	3	434	6	453	1e-51	 194
NC_011748.1|YP_002401430.1	NC_008253.1|YP_668062.1	28.13	455	297	9	3	434	6	453	1e-51	 194
NC_011748.1|YP_002401430.1	NC_011748.1|YP_002401715.1	25.00	192	115	7	118	294	313	490	2e-06	43.9
NC_011748.1|YP_002401431.1	NC_011748.1|YP_002401431.1	100.00	284	0	0	1	284	1	284	8e-170	 586
NC_011748.1|YP_002401431.1	NC_011748.1|YP_002401427.1	31.37	102	66	1	181	278	16	117	7e-08	48.1
NC_011748.1|YP_002401432.1	NC_011748.1|YP_002401432.1	100.00	239	0	0	1	239	1	239	4e-142	 493
NC_011748.1|YP_002401433.1	NC_011748.1|YP_002401433.1	100.00	475	0	0	1	475	1	475	0.0	 995
NC_011748.1|YP_002401434.1	NC_011748.1|YP_002401434.1	100.00	231	0	0	1	231	1	231	5e-135	 470
NC_011748.1|YP_002401435.1	NC_011748.1|YP_002401435.1	100.00	65	0	0	1	65	1	65	7e-36	 138
NC_011748.1|YP_002401436.1	NC_011748.1|YP_002401436.1	100.00	221	0	0	1	221	1	221	2e-131	 457
NC_011748.1|YP_002401437.1	NC_011748.1|YP_002401437.1	100.00	556	0	0	1	556	1	556	0.0	1163
NC_011748.1|YP_002401438.1	NC_011748.1|YP_002401438.1	100.00	490	0	0	1	490	1	490	0.0	1011
NC_011748.1|YP_002401439.1	NC_011748.1|YP_002401439.1	100.00	195	0	0	1	195	1	195	4e-113	 397
NC_011748.1|YP_002401440.1	NC_011748.1|YP_002401440.1	100.00	677	0	0	1	677	1	677	0.0	1383
NC_011748.1|YP_002401440.1	NC_008253.1|YP_667981.1	26.26	514	348	11	4	501	1	499	9e-39	 152
NC_011748.1|YP_002401440.1	NC_011748.1|YP_002401179.1	26.07	514	349	11	4	501	1	499	1e-38	 151
NC_011748.1|YP_002401441.1	NC_011748.1|YP_002401441.1	100.00	1349	0	0	1	1349	1	1349	0.0	2727
NC_011748.1|YP_002401442.1	NC_011748.1|YP_002401442.1	100.00	362	0	0	1	362	1	362	0.0	 751
NC_011748.1|YP_002401442.1	NC_011748.1|YP_002401586.1	32.65	245	145	7	116	353	278	509	2e-31	 126
NC_011748.1|YP_002401443.1	NC_011748.1|YP_002401443.1	100.00	310	0	0	1	310	1	310	0.0	 645
NC_011748.1|YP_002401443.1	NC_011748.1|YP_002401635.1	38.52	283	174	0	4	286	1	283	6e-58	 214
NC_011748.1|YP_002401443.1	NC_008253.1|YP_668151.1	40.74	81	48	0	6	86	4	84	1e-13	67.4
NC_011748.1|YP_002401443.1	NC_011748.1|YP_002401337.1	25.86	263	174	8	6	259	4	254	2e-13	66.6
NC_011748.1|YP_002401443.1	NC_011748.1|YP_002401469.1	27.13	188	121	5	13	194	9	186	4e-12	62.4
NC_011748.1|YP_002401444.1	NC_011748.1|YP_002401444.1	100.00	165	0	0	1	165	1	165	7e-90	 319
NC_011748.1|YP_002401445.1	NC_011748.1|YP_002401445.1	100.00	201	0	0	1	201	1	201	2e-116	 408
NC_011748.1|YP_002401446.1	NC_011748.1|YP_002401446.1	100.00	287	0	0	1	287	1	287	3e-174	 600
NC_011748.1|YP_002401446.1	NC_011748.1|YP_002401650.1	24.72	267	177	8	18	279	21	268	1e-07	47.4
NC_011748.1|YP_002401447.1	NC_011748.1|YP_002401447.1	100.00	515	0	0	1	515	1	515	0.0	1049
NC_011748.1|YP_002401447.1	NC_011748.1|YP_002401648.1	38.60	513	288	8	3	509	2	493	1e-84	 304
NC_011748.1|YP_002401448.1	NC_011748.1|YP_002401448.1	100.00	472	0	0	1	472	1	472	0.0	 974
NC_011748.1|YP_002401448.1	NC_011748.1|YP_002401649.1	45.54	415	223	3	61	472	4	418	1e-97	 347
NC_011748.1|YP_002401449.1	NC_011748.1|YP_002401449.1	100.00	316	0	0	1	316	1	316	0.0	 645
NC_011748.1|YP_002401449.1	NC_011748.1|YP_002401651.1	38.66	313	174	8	1	313	1	295	1e-46	 177
NC_011748.1|YP_002401450.1	NC_011748.1|YP_002401450.1	100.00	460	0	0	1	460	1	460	0.0	 959
NC_011748.1|YP_002401450.1	NC_011748.1|YP_002401468.1	26.01	323	198	11	82	378	23	330	1e-18	84.7
NC_011748.1|YP_002401451.1	NC_011748.1|YP_002401451.1	100.00	146	0	0	1	146	1	146	1e-85	 305
NC_011748.1|YP_002401452.1	NC_011748.1|YP_002401452.1	100.00	328	0	0	1	328	1	328	0.0	 668
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401453.1	100.00	499	0	0	1	499	1	499	0.0	1024
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401284.1	30.17	232	151	5	7	232	9	235	6e-20	89.4
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401284.1	25.66	226	156	6	277	499	30	246	1e-13	68.6
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668100.1	30.17	232	151	5	7	232	9	235	7e-20	89.0
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668100.1	25.66	226	156	6	277	499	30	246	9e-14	68.6
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668148.1	27.11	225	150	6	9	224	1	220	8e-20	88.6
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668148.1	29.53	193	117	8	276	462	23	202	2e-14	70.9
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401332.1	27.11	225	150	6	9	224	1	220	9e-20	88.6
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401332.1	28.10	210	132	8	276	479	23	219	2e-14	70.9
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401759.1	29.09	220	153	3	10	228	2	219	1e-19	88.2
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401759.1	23.90	205	141	5	291	489	34	229	3e-08	50.4
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401495.1	28.37	215	140	6	10	221	2	205	1e-18	84.7
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401495.1	23.91	230	147	6	249	477	3	205	3e-12	63.5
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002405894.1	25.87	491	248	20	25	434	22	477	2e-18	84.0
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002405894.1	25.47	212	121	8	2	203	315	499	4e-08	50.1
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401696.1	28.04	214	149	5	27	237	25	236	7e-17	79.0
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401696.1	21.61	236	168	6	271	499	17	242	8e-11	58.9
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401579.1	30.13	239	148	10	25	252	357	587	2e-15	74.3
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401579.1	25.66	304	176	15	193	478	280	551	1e-10	58.2
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401624.1	28.63	227	146	7	7	223	4	224	3e-15	73.6
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401624.1	26.32	209	135	7	277	479	29	224	5e-10	56.2
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401260.1	25.00	220	159	4	6	224	1	215	4e-15	73.2
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401260.1	26.34	224	141	7	277	496	24	227	7e-13	65.9
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668074.1	25.00	220	159	4	6	224	1	215	4e-15	73.2
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668074.1	26.34	224	141	7	277	496	24	227	7e-13	65.9
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401203.1	27.00	200	131	6	29	223	19	208	3e-14	70.1
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401203.1	24.64	211	143	5	271	479	12	208	9e-08	48.9
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668008.1	27.00	200	131	6	29	223	19	208	9e-14	68.6
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668008.1	24.30	214	140	5	271	479	12	208	2e-07	47.8
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401619.1	24.42	217	146	8	9	219	7	211	5e-12	62.8
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401619.1	26.15	218	136	9	257	464	2	204	1e-10	58.2
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668239.1	26.61	233	153	7	263	485	367	591	6e-12	62.4
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668239.1	25.79	252	165	10	25	260	384	629	1e-10	58.5
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668239.1	29.11	213	125	10	24	223	1005	1204	4e-10	56.6
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668219.1	29.28	181	114	4	260	433	165	338	5e-08	49.7
NC_011748.1|YP_002401453.1	NC_008253.1|YP_668219.1	26.46	189	108	8	2	176	166	337	6e-07	46.2
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401578.1	27.27	209	132	10	24	223	351	548	6e-07	46.2
NC_011748.1|YP_002401453.1	NC_011748.1|YP_002401578.1	23.94	213	149	6	271	481	349	550	4e-06	43.1
NC_011748.1|YP_002401454.1	NC_011748.1|YP_002401454.1	100.00	323	0	0	1	323	1	323	0.0	 632
NC_011748.1|YP_002401454.1	NC_011748.1|YP_002401455.1	24.26	305	214	5	5	300	16	312	2e-16	76.6
NC_011748.1|YP_002401455.1	NC_011748.1|YP_002401455.1	100.00	328	0	0	1	328	1	328	0.0	 638
NC_011748.1|YP_002401455.1	NC_011748.1|YP_002401454.1	25.57	305	210	6	16	312	5	300	7e-18	81.6
NC_011748.1|YP_002401456.1	NC_011748.1|YP_002401456.1	100.00	349	0	0	1	349	1	349	0.0	 724
NC_011748.1|YP_002401456.1	NC_011748.1|YP_002401488.1	26.90	368	227	14	1	334	1	360	3e-16	76.3
NC_011748.1|YP_002401456.1	NC_011748.1|YP_002401717.1	24.87	193	123	7	28	202	26	214	6e-06	42.0
NC_011748.1|YP_002401457.1	NC_011748.1|YP_002401457.1	100.00	271	0	0	1	271	1	271	4e-162	 560
NC_011748.1|YP_002401458.1	NC_011748.1|YP_002401458.1	100.00	81	0	0	1	81	1	81	2e-43	 164
NC_011748.1|YP_002401459.1	NC_011748.1|YP_002401459.1	100.00	223	0	0	1	223	1	223	5e-128	 446
NC_011748.1|YP_002401460.1	NC_011748.1|YP_002401460.1	100.00	91	0	0	1	91	1	91	2e-48	 180
NC_011748.1|YP_002401461.1	NC_011748.1|YP_002401461.1	100.00	528	0	0	1	528	1	528	0.0	1080
NC_011748.1|YP_002401462.1	NC_011748.1|YP_002401462.1	100.00	296	0	0	1	296	1	296	9e-176	 605
NC_011748.1|YP_002401463.1	NC_011748.1|YP_002401463.1	100.00	389	0	0	1	389	1	389	0.0	 810
NC_011748.1|YP_002401464.1	NC_011748.1|YP_002401464.1	100.00	483	0	0	1	483	1	483	0.0	1006
NC_011748.1|YP_002401465.1	NC_011748.1|YP_002401465.1	100.00	628	0	0	1	628	1	628	0.0	1296
NC_011748.1|YP_002401465.1	NC_008253.1|YP_667978.1	24.82	544	344	21	70	599	30	522	7e-30	 122
NC_011748.1|YP_002401465.1	NC_011748.1|YP_002401176.1	24.82	544	344	21	70	599	30	522	1e-29	 122
NC_011748.1|YP_002401465.1	NC_011748.1|YP_002401702.1	22.48	525	358	14	81	599	46	527	7e-22	95.9
NC_011748.1|YP_002401465.1	NC_011748.1|YP_002401694.1	21.58	468	308	13	64	522	467	884	2e-11	61.6
NC_011748.1|YP_002401466.1	NC_011748.1|YP_002401466.1	100.00	326	0	0	1	326	1	326	0.0	 672
NC_011748.1|YP_002401466.1	NC_011748.1|YP_002401326.1	100.00	326	0	0	1	326	1	326	0.0	 672
NC_011748.1|YP_002401466.1	NC_011748.1|YP_002401486.1	99.69	326	1	0	1	326	1	326	0.0	 670
NC_011748.1|YP_002401467.1	NC_011748.1|YP_002401467.1	100.00	419	0	0	1	419	1	419	0.0	 814
NC_011748.1|YP_002401468.1	NC_011748.1|YP_002401468.1	100.00	427	0	0	1	427	1	427	0.0	 888
NC_011748.1|YP_002401468.1	NC_011748.1|YP_002401450.1	26.01	323	198	11	23	330	82	378	1e-18	84.7
NC_011748.1|YP_002401469.1	NC_011748.1|YP_002401469.1	100.00	299	0	0	1	299	1	299	2e-175	 604
NC_011748.1|YP_002401469.1	NC_008253.1|YP_668151.1	32.75	171	112	2	3	173	5	172	6e-20	88.2
NC_011748.1|YP_002401469.1	NC_011748.1|YP_002401337.1	32.16	171	113	2	3	173	5	172	1e-19	87.0
NC_011748.1|YP_002401469.1	NC_008253.1|YP_668017.1	23.81	294	194	6	9	289	30	306	1e-13	67.0
NC_011748.1|YP_002401469.1	NC_011748.1|YP_002401213.1	23.47	294	195	6	9	289	30	306	6e-13	65.1
NC_011748.1|YP_002401469.1	NC_011748.1|YP_002401443.1	27.13	188	121	5	9	186	13	194	4e-12	62.4
NC_011748.1|YP_002401469.1	NC_011748.1|YP_002401635.1	28.57	175	122	2	9	180	10	184	8e-11	58.2
NC_011748.1|YP_002401469.1	NC_011748.1|YP_002401712.1	22.57	257	190	4	9	260	18	270	8e-10	54.7
NC_011748.1|YP_002401469.1	NC_008253.1|YP_667962.1	25.32	158	111	2	4	158	9	162	2e-09	53.1
NC_011748.1|YP_002401469.1	NC_011748.1|YP_002401159.1	25.32	158	111	2	4	158	9	162	3e-09	52.8
NC_011748.1|YP_002401470.1	NC_011748.1|YP_002401470.1	100.00	219	0	0	1	219	1	219	1e-129	 452
NC_011748.1|YP_002401470.1	NC_011748.1|YP_002401259.1	32.78	180	103	5	21	193	24	192	2e-20	89.4
NC_011748.1|YP_002401470.1	NC_008253.1|YP_668073.1	32.78	180	103	5	21	193	24	192	2e-20	89.4
NC_011748.1|YP_002401471.1	NC_011748.1|YP_002401471.1	100.00	156	0	0	1	156	1	156	1e-87	 312
NC_011748.1|YP_002401472.1	NC_011748.1|YP_002401472.1	100.00	384	0	0	1	384	1	384	0.0	 745
NC_011748.1|YP_002401473.1	NC_011748.1|YP_002401473.1	100.00	203	0	0	1	203	1	203	2e-119	 418
NC_011748.1|YP_002401473.1	NC_011748.1|YP_002401588.1	43.58	179	100	1	7	185	6	183	1e-42	 162
NC_011748.1|YP_002401474.1	NC_011748.1|YP_002401474.1	100.00	417	0	0	1	417	1	417	0.0	 831
NC_011748.1|YP_002401475.1	NC_011748.1|YP_002401475.1	100.00	1024	0	0	1	1024	1	1024	0.0	2132
NC_011748.1|YP_002401476.1	NC_011748.1|YP_002401476.1	100.00	360	0	0	1	360	1	360	0.0	 732
NC_011748.1|YP_002401476.1	NC_011748.1|YP_002401216.1	24.57	289	191	8	4	277	1	277	4e-10	55.8
NC_011748.1|YP_002401476.1	NC_008253.1|YP_668021.1	24.57	289	191	8	4	277	1	277	4e-10	55.8
NC_011748.1|YP_002401477.1	NC_011748.1|YP_002401477.1	100.00	315	0	0	1	315	1	315	0.0	 645
NC_011748.1|YP_002401478.1	NC_011748.1|YP_002401478.1	100.00	554	0	0	1	554	1	554	0.0	1145
NC_011748.1|YP_002401479.1	NC_011748.1|YP_002401479.1	100.00	314	0	0	1	314	1	314	0.0	 646
NC_011748.1|YP_002401480.1	NC_011748.1|YP_002401480.1	100.00	293	0	0	1	293	1	293	4e-176	 607
NC_011748.1|YP_002401481.1	NC_011748.1|YP_002401481.1	100.00	269	0	0	1	269	1	269	2e-159	 551
NC_011748.1|YP_002401482.1	NC_011748.1|YP_002401482.1	100.00	316	0	0	1	316	1	316	0.0	 642
NC_011748.1|YP_002401483.1	NC_011748.1|YP_002401483.1	100.00	337	0	0	1	337	1	337	0.0	 690
NC_011748.1|YP_002401483.1	NC_011748.1|YP_002401211.1	27.24	268	143	9	4	242	3	247	4e-09	52.4
NC_011748.1|YP_002401483.1	NC_008253.1|YP_668015.1	27.24	268	143	9	4	242	3	247	4e-09	52.4
NC_011748.1|YP_002401484.1	NC_011748.1|YP_002401484.1	100.00	403	0	0	1	403	1	403	0.0	 768
NC_011748.1|YP_002401484.1	NC_011748.1|YP_002401184.1	22.08	385	216	11	25	353	28	384	3e-08	50.1
NC_011748.1|YP_002401484.1	NC_008253.1|YP_667986.1	22.08	385	216	11	25	353	28	384	3e-08	50.1
NC_011748.1|YP_002401485.1	NC_011748.1|YP_002401485.1	100.00	179	0	0	1	179	1	179	2e-101	 358
NC_011748.1|YP_002401486.1	NC_011748.1|YP_002401486.1	100.00	326	0	0	1	326	1	326	0.0	 672
NC_011748.1|YP_002401486.1	NC_011748.1|YP_002401466.1	99.69	326	1	0	1	326	1	326	0.0	 670
NC_011748.1|YP_002401486.1	NC_011748.1|YP_002401326.1	99.69	326	1	0	1	326	1	326	0.0	 670
NC_011748.1|YP_002401487.1	NC_011748.1|YP_002401487.1	100.00	277	0	0	1	277	1	277	4e-169	 583
NC_011748.1|YP_002401488.1	NC_011748.1|YP_002401488.1	100.00	369	0	0	1	369	1	369	0.0	 758
NC_011748.1|YP_002401488.1	NC_011748.1|YP_002401717.1	28.05	246	162	8	29	265	27	266	2e-19	87.0
NC_011748.1|YP_002401488.1	NC_011748.1|YP_002401456.1	26.15	371	226	14	1	360	1	334	1e-15	74.3
NC_011748.1|YP_002401489.1	NC_011748.1|YP_002401489.1	100.00	91	0	0	1	91	1	91	7e-50	 185
NC_011748.1|YP_002401490.1	NC_011748.1|YP_002401490.1	100.00	257	0	0	1	257	1	257	2e-151	 525
NC_011748.1|YP_002401491.1	NC_011748.1|YP_002401491.1	100.00	236	0	0	1	236	1	236	1e-137	 478
NC_011748.1|YP_002401492.1	NC_011748.1|YP_002401492.1	100.00	398	0	0	1	398	1	398	0.0	 822
NC_011748.1|YP_002401493.1	NC_011748.1|YP_002401493.1	100.00	223	0	0	1	223	1	223	1e-133	 465
NC_011748.1|YP_002401494.1	NC_011748.1|YP_002401494.1	100.00	320	0	0	1	320	1	320	0.0	 642
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401495.1	100.00	255	0	0	1	255	1	255	3e-148	 514
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401203.1	38.30	188	113	2	21	205	19	206	4e-30	 121
NC_011748.1|YP_002401495.1	NC_008253.1|YP_668008.1	39.06	192	106	4	21	205	19	206	2e-29	 119
NC_011748.1|YP_002401495.1	NC_008253.1|YP_668148.1	34.85	198	121	2	16	205	20	217	2e-24	 102
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401332.1	34.85	198	121	2	16	205	20	217	2e-24	 102
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401759.1	31.53	222	141	4	1	214	1	219	8e-24	 100
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401624.1	32.04	206	127	2	1	193	6	211	5e-23	98.2
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401260.1	32.54	209	135	4	2	205	5	212	2e-22	96.3
NC_011748.1|YP_002401495.1	NC_008253.1|YP_668074.1	32.54	209	135	4	2	205	5	212	2e-22	96.3
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401619.1	27.95	229	131	6	1	211	7	219	2e-19	86.3
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401578.1	32.35	204	120	8	14	205	349	546	5e-19	84.7
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401453.1	28.37	215	140	6	2	205	10	221	6e-19	84.7
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401453.1	23.91	230	147	6	3	205	249	477	1e-12	63.5
NC_011748.1|YP_002401495.1	NC_011748.1|YP_002401696.1	29.41	204	135	2	11	205	17	220	1e-18	83.6
